"paper_id","run_at","success","error","elapsed_ms","download_ms","llm_ms","column_ms","n_files","n_data_files","n_tabular_files","n_agg_dirs","n_individual","n_combined","n_columns","n_src_files"
"0956797618772822","2026-04-02 14:20:49",TRUE,NA,10161,5,8505,1642,5,4,4,0,0,4,86,4
"0956797615583804","2026-04-02 14:20:55",TRUE,NA,5487,5,5476,3,6,1,0,0,0,1,0,0
"0956797617698226","2026-04-02 14:22:04",TRUE,NA,69269,56,52303,16907,134,38,38,1,38,0,38,38
"0956797614561045","2026-04-02 14:23:22",TRUE,NA,78569,53,21334,57179,100,98,49,0,0,98,686,49
"0956797615583038","2026-04-02 14:23:34",TRUE,NA,11718,19,8410,3286,22,4,4,0,0,4,276,4
"0956797614567511","2026-04-02 14:23:40",TRUE,NA,5641,4,2851,2784,4,3,3,0,0,3,16,3
"0956797617700622","2026-04-02 14:23:49",TRUE,NA,8908,7,7254,1643,10,2,2,0,0,2,72,2
"0956797614537833","2026-04-02 14:23:52",TRUE,NA,3615,7,3569,35,2,1,1,0,0,1,28,1
"0956797614557867","2026-04-02 14:24:22",TRUE,NA,29359,26,5599,23732,17,9,9,0,0,9,2055,5
"0956797617718816","2026-04-02 14:24:38",TRUE,NA,16786,11,4276,12497,5,4,4,0,0,4,122,4
"0956797614534695","2026-04-02 14:24:47",TRUE,NA,8496,7,5605,2881,4,3,3,0,0,3,19,3
"0956797618774252","2026-04-02 14:25:14",TRUE,NA,26959,18,26544,394,40,8,8,0,0,8,330,8
"0956797614547916","2026-04-02 14:26:20",TRUE,NA,66402,42,66056,300,193,111,111,0,0,111,111,111
"0956797614552828","2026-04-02 14:26:30",TRUE,NA,9432,6,7676,1747,7,2,2,0,0,2,256,2
"0956797617736386","2026-04-02 14:26:33",TRUE,NA,3555,6,3457,87,4,3,3,0,0,3,65,3
"0956797617713798","2026-04-02 14:27:06",TRUE,NA,33101,23,31307,1768,60,5,5,0,0,5,223,5
"0956797616638307","2026-04-02 14:27:09",TRUE,NA,2442,6,2430,3,2,0,0,0,0,0,0,0
"0956797614554955","2026-04-02 14:27:21",TRUE,NA,12573,13,12471,85,38,3,3,0,0,3,105,3
"0956797617706706","2026-04-02 14:28:13",TRUE,NA,51951,52,42381,9515,63,11,11,0,0,11,194,11
"0956797614553946","2026-04-02 14:28:21",TRUE,NA,8084,5,3309,4767,4,1,1,0,0,1,66,1
"0956797617706394","2026-04-02 14:28:25",TRUE,NA,3110,4,3011,91,6,5,5,0,0,5,84,5
"0956797620985832","2026-04-02 14:31:21",TRUE,NA,176913,121,173723,3066,497,4,4,1,0,4,247,4
"0956797614536738","2026-04-02 14:31:27",TRUE,NA,5196,5,1517,3670,1,1,1,0,0,1,20,1
"0956797616662271","2026-04-02 14:31:34",TRUE,NA,7734,5,3998,3728,5,4,4,0,0,4,139,4
"09567976211055375","2026-04-02 14:32:22",TRUE,NA,47153,75,46945,129,191,165,4,1,110,55,62,4
"0956797616672268","2026-04-02 14:37:57",TRUE,NA,335188,651,214292,120241,522,90,90,1,0,90,491,89
"0956797616685869","2026-04-02 14:38:00",TRUE,NA,2858,4,2051,801,1,1,1,0,0,1,16,1
"0956797615579273","2026-04-02 14:38:03",TRUE,NA,3365,6,3352,3,4,0,0,0,0,0,0,0
"0956797615572906","2026-04-02 14:38:27",TRUE,NA,23555,12,9670,13870,17,8,8,0,0,8,171,8
"0956797614562863","2026-04-02 14:38:28",TRUE,NA,1352,5,1325,17,1,1,1,0,0,1,10,1
"0956797616658450","2026-04-02 14:38:33",TRUE,NA,5288,4,5013,269,6,2,2,0,0,2,93,2
"0956797616636631","2026-04-02 14:38:36",TRUE,NA,3008,9,2992,3,7,0,0,0,0,0,0,0
"0956797616665351","2026-04-02 14:38:45",TRUE,NA,8993,4,8965,19,2,2,2,0,0,2,14,2
"0956797614531439","2026-04-02 14:38:48",TRUE,NA,2373,3,2351,16,3,3,3,0,0,3,14,3
"0956797615592381","2026-04-02 14:38:53",TRUE,NA,5318,7,2429,2879,2,1,1,0,0,1,158,1
"0956797616636416","2026-04-02 14:38:56",TRUE,NA,3045,5,3034,3,2,0,0,0,0,0,0,0
"0956797615572232","2026-04-02 14:39:00",TRUE,NA,3889,59,3739,87,12,1,1,0,0,1,11,1
"0956797614542273","2026-04-02 14:39:02",TRUE,NA,2593,4,2469,118,2,2,2,0,0,2,246,2
"0956797615575743","2026-04-02 14:39:10",TRUE,NA,7768,4,3047,4714,7,7,7,0,0,7,33,7
"0956797614567341","2026-04-02 14:39:25",TRUE,NA,14534,8,13331,1191,12,2,2,0,0,2,28,2
"0956797616666074","2026-04-02 14:39:28",TRUE,NA,3765,7,3646,109,6,5,5,0,0,5,99,5
"0956797617716929","2026-04-02 14:39:44",TRUE,NA,15211,22,4103,11081,6,3,3,0,0,3,77,2
"0956797614533969","2026-04-02 14:40:07",TRUE,NA,22945,30,22821,91,49,12,12,0,0,12,33,11
"0956797616663878","2026-04-02 14:40:13",TRUE,NA,6149,6,3225,2916,3,3,3,0,0,3,3,3
"0956797617705391","2026-04-02 14:40:17",TRUE,NA,4694,6,4606,80,7,6,6,0,0,6,113,5
"0956797617720912","2026-04-02 14:41:16",TRUE,NA,59003,18,18024,40958,32,11,11,0,0,11,1121,11
"0956797617708234","2026-04-02 14:41:21",TRUE,NA,4045,5,3837,201,5,2,2,0,0,2,2,2
"0956797614559730","2026-04-02 14:49:45",TRUE,NA,504311,46,9130,495131,81,6,6,1,0,6,2127,6
"0956797616660078","2026-04-02 14:49:47",TRUE,NA,2445,4,2436,3,2,0,0,0,0,0,0,0
"0956797615578122","2026-04-02 14:49:54",TRUE,NA,7154,6,5098,2047,15,15,15,0,0,15,571,15
"0956797617694867","2026-04-02 14:50:14",TRUE,NA,19887,6,3163,16716,9,6,6,0,0,6,69,6
"09567976211005465","2026-04-02 14:50:19",TRUE,NA,4410,5,4172,231,5,3,3,0,0,3,121,3
"0956797615590992","2026-04-02 14:50:37",TRUE,NA,18706,137,16922,1645,1163,4,4,2,0,4,50,4
"0956797614530571","2026-04-02 14:50:49",TRUE,NA,11189,7,10066,1114,15,6,6,0,0,6,17,6
"0956797614535937","2026-04-02 14:51:09",TRUE,NA,20250,25,14586,5637,29,2,2,0,0,2,40,2
"0956797614533802","2026-04-02 14:51:22",TRUE,NA,13367,4,8753,4608,4,4,4,0,0,4,64,4
"0956797614535810","2026-04-02 15:00:25",TRUE,NA,32466,7,6771,25684,6,4,4,0,0,4,124,4
"0956797615575277","2026-04-02 15:00:41",TRUE,NA,15560,6,5514,10037,11,5,5,0,0,5,167,5
"0956797616651973","2026-04-02 15:01:08",TRUE,NA,27131,23,22500,4605,48,3,3,0,0,3,77,3
"0956797616658563","2026-04-02 15:01:18",TRUE,NA,10760,10,4202,6545,5,2,2,0,0,2,17,2
"0956797616647518","2026-04-02 15:01:21",TRUE,NA,2753,6,2741,2,1,1,1,0,0,1,0,0
"0956797617711291","2026-04-02 15:01:41",TRUE,NA,19848,16,19715,114,33,7,6,0,0,7,177,6
"0956797615586560","2026-04-02 15:02:08",TRUE,NA,26551,17,20287,6244,39,18,18,0,0,18,2414,18
"0956797616686218","2026-04-02 15:02:26",TRUE,NA,18114,15,13087,5008,21,10,10,0,0,10,698,9
"0956797617703667","2026-04-02 15:03:00",TRUE,NA,34026,6,7395,26621,10,8,8,0,0,8,118,8
"0956797614553121","2026-04-02 15:04:07",TRUE,NA,66862,46,47631,19181,76,10,10,0,0,10,368,10
"0956797614537280","2026-04-02 15:04:17",TRUE,NA,10567,7,7543,3013,3,2,2,0,0,2,115,2
"0956797616665813","2026-04-02 15:04:26",TRUE,NA,8710,29,6396,2282,16,4,4,0,0,4,40,4
"0956797617692107","2026-04-02 15:06:11",TRUE,NA,105436,166,4693,100575,1623,1622,1622,1,1622,0,22720,1622
"0956797616669086","2026-04-02 15:06:17",TRUE,NA,5693,16,2414,3258,4,2,2,0,0,2,96,2
"0956797616667459","2026-04-02 15:06:20",TRUE,NA,2528,18,2500,5,5,0,0,0,0,0,0,0
"0956797616678188","2026-04-02 15:06:56",TRUE,NA,36260,15,6127,30113,5,4,4,0,0,4,354,3
"0956797614523297","2026-04-02 15:07:15",TRUE,NA,18955,59,15480,3411,21,2,2,0,0,2,16,2
"0956797618766361","2026-04-02 15:09:43",TRUE,NA,20390,283,13378,6723,24,16,16,0,0,16,356,15
"0956797615572806","2026-04-02 15:09:59",TRUE,NA,16512,107,11894,4502,17,1,1,0,0,1,10,1
"0956797614543022","2026-04-02 15:10:05",TRUE,NA,5767,59,5642,58,4,2,2,0,0,2,25,2
