"paper_id","run_at","success","error","elapsed_ms","download_ms","llm_ms","column_ms","n_files","n_data_files","n_agg_dirs","n_individual","n_combined","n_columns","n_src_files"
"0956797615571018","2026-03-30 10:01:15",TRUE,NA,43346,32,32358,10951,52,24,0,0,24,60,3
"09567976241254312","2026-03-30 10:01:21",TRUE,NA,6535,11,4494,2027,18,13,0,0,13,9,1
"09567976231164553","2026-03-30 10:01:23",TRUE,NA,1843,4,1833,3,3,0,0,0,0,0,0
"09567976231156793","2026-03-30 10:01:30",TRUE,NA,7396,4,3618,3770,5,1,0,0,1,84,1
"0956797615619200","2026-03-30 10:02:29",TRUE,NA,58653,6,3261,55382,8,8,0,0,8,489,8
"09567976211001317","2026-03-30 10:02:33",TRUE,NA,4324,10,4307,4,3,0,0,0,0,0,0
"0956797614546556","2026-03-30 10:02:35",TRUE,NA,1316,4,1305,4,1,0,0,0,0,0,0
"0956797619837981","2026-03-30 10:02:42",TRUE,NA,6970,3,2758,4207,4,3,0,0,3,26,3
"0956797615597333","2026-03-30 10:03:00",TRUE,NA,18011,25,10821,7163,23,10,0,0,10,258,10
"09567976231199440","2026-03-30 10:04:11",TRUE,NA,71318,11,4989,66314,13,4,0,0,4,619,4
"0956797616675474","2026-03-30 10:04:18",TRUE,NA,6810,8,4745,2054,8,1,0,0,1,19,1
"0956797616666501","2026-03-30 10:05:09",TRUE,NA,51167,10,3927,47226,9,2,0,0,2,263,2
"0956797617747090","2026-03-30 10:05:23",TRUE,NA,14466,9,6264,8190,11,11,0,0,11,124,11
"0956797621996660","2026-03-30 10:06:14",TRUE,NA,51045,64,10673,40304,164,16,1,0,16,627,16
"0956797614562453","2026-03-30 10:06:29",TRUE,NA,14226,27,8833,5362,21,5,0,0,5,21,2
"0956797615572909","2026-03-30 10:07:13",TRUE,NA,43980,10,5671,38297,17,10,0,0,10,510,10
"0956797614534693","2026-03-30 10:07:15",TRUE,NA,2466,4,2457,2,3,0,0,0,0,0,0
"09567976231185129","2026-03-30 10:07:20",TRUE,NA,4844,8,4830,3,3,0,0,0,0,0,0
"0956797615576489","2026-03-30 10:07:38",TRUE,NA,17980,54,15071,2851,96,3,1,0,3,146,3
"0956797616667459","2026-03-30 10:07:40",TRUE,NA,1950,4,1939,3,5,0,0,0,0,0,0
"0956797617700498","2026-03-30 10:07:41",TRUE,NA,1143,4,1133,3,1,0,0,0,0,0,0
"09567976231180881","2026-03-30 10:07:56",TRUE,NA,14847,23,4381,10440,7,1,0,0,1,78,1
"0956797614523297","2026-03-30 10:08:07",TRUE,NA,10717,13,5611,5093,21,2,0,0,2,16,2
"0956797614553121","2026-03-30 10:09:00",TRUE,NA,53087,41,28578,24465,76,6,0,0,6,263,6
"0956797615604625","2026-03-30 10:09:04",TRUE,NA,4239,5,2358,1873,3,1,0,0,1,15,1
"0956797617713798","2026-03-30 13:56:02",TRUE,NA,30410,29,28947,1430,60,4,0,0,4,208,4
"09567976211061321","2026-03-30 13:59:15",TRUE,NA,193410,28,24133,169243,56,8,0,0,8,642,8
"0956797618774252","2026-03-30 13:59:34",TRUE,NA,18561,955,14311,3290,40,7,0,0,7,285,7
"0956797621995197","2026-03-30 13:59:34",FALSE,"empty_repo: directory exists but contains no files for paper 0956797621995197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617713787","2026-03-30 13:59:44",TRUE,NA,10314,8,6680,3623,14,2,0,0,2,56,1
"0956797616636631","2026-03-30 13:59:47",TRUE,NA,2796,8,2783,3,7,0,0,0,0,0,0
"0956797617736386","2026-03-30 14:00:09",TRUE,NA,21887,3,1419,20462,4,3,0,0,3,65,3
"0956797616663878","2026-03-30 14:00:15",TRUE,NA,5723,7,2002,3710,3,3,0,0,3,3,3
"0956797616667459","2026-03-30 14:00:19",TRUE,NA,4127,5,4115,4,5,0,0,0,0,0,0
"0956797615592381","2026-03-30 14:00:53",TRUE,NA,34520,9,1711,32795,2,1,0,0,1,158,1
"0956797617692107","2026-03-30 14:02:27",TRUE,NA,94199,254,4029,89913,1623,1622,1,1622,0,22720,1622
"09567976211055375","2026-03-30 14:03:18",TRUE,NA,50543,84,50362,93,191,116,1,110,6,47,3
"09567976211052476","2026-03-30 14:03:41",TRUE,NA,22648,16,8394,14236,16,3,0,0,3,54,3
"0956797614535810","2026-03-30 14:04:10",TRUE,NA,29766,6,2325,27432,6,4,0,0,4,124,4
