"run_id","paper_id","label","index_success","index_error","codebook_success","codebook_error","psychds_success","psychds_error","n_files","n_data_files","n_columns","n_agg_dirs","file_types","data_groups","col_types","index_elapsed_sec","label_status","n_labelled","n_unlabelled","coverage","codebook_elapsed_sec","psychds_studies","psychds_vars","psychds_labelled","psychds_elapsed_sec"
"2026-03-30_11-55-47","0956797615620784","baseline — GambleWalker (1 CSV + RTF codebook + R script)",TRUE,NA,TRUE,NA,TRUE,NA,3,1,11,0,"{""code"":1,""codebook"":1,""data"":1}","{""shared"":1}","{""continuous"":8,""binary"":2,""id"":1}",3,"ok",8,0,"{""matched"":11}",5.7,"ok=1 fail=0",11,8,0.1
"2026-03-30_11-55-47","0956797614523297","baseline — 2 clean CSVs, ex1/ex2 groups, no codebook",TRUE,NA,TRUE,NA,TRUE,NA,21,2,16,0,"{""asset"":18,""data"":2,""supplemental"":1}","{""ex1"":1,""ex2"":1}","{""text"":8,""continuous"":5,""continuous_comma_decimal"":2,""binary"":1}",14.7,"no_codebook",0,16,"{}",0,"ok=2 fail=0",16,0,0.2
"2026-03-30_11-55-47","0956797614559543","baseline — readme.txt codebook, all-continuous columns",TRUE,NA,TRUE,NA,TRUE,NA,178,3,37,1,"{""asset"":161,""code"":9,""readme"":4,""data"":3,""supplemental"":1}","{""shared"":3}","{""continuous"":37}",24.5,"no_match",0,37,"{""unmatched_in_data"":13}",10.3,"ok=1 fail=0",12,0,12
"2026-03-30_11-55-47","0956797614536738","col_type: numeric ID columns — risk of unknown instead of id",TRUE,NA,TRUE,NA,TRUE,NA,1,1,20,0,"{""data"":1}","{""shared"":1}","{""binary"":10,""text"":8,""continuous"":1,""id"":1}",3.9,"no_codebook",0,20,"{}",0,"ok=1 fail=0",20,0,0
"2026-03-30_11-55-47","0956797614557867","col_type: alphanumeric IDs + 2 codebook files",TRUE,NA,TRUE,NA,TRUE,NA,17,5,2055,0,"{""supplemental"":8,""data"":5,""other"":3,""code"":1}","{""shared"":5}","{""continuous"":2040,""id"":5,""text"":5,""continuous_comma_decimal"":3,""constant"":2}",53.7,"no_codebook",0,2055,"{}",0,"ok=1 fail=0",2047,0,35.5
"2026-03-30_11-55-47","0956797614533802","multilevel headers + comma decimals + parentheses in filenames",TRUE,NA,TRUE,NA,TRUE,NA,4,4,64,0,"{""data"":4}","{""shared"":4}","{""empty"":18,""continuous_outliers_excluded"":12,""text"":12,""continuous_comma_decimal"":10,""constant"":5,""binary"":4,""continuous"":3}",13.5,"no_codebook",0,64,"{}",0,"ok=1 fail=0",42,0,0.3
"2026-03-30_11-55-47","0956797614534695","comma decimals + multi-experiment CSV",TRUE,NA,TRUE,NA,TRUE,NA,4,3,19,0,"{""data"":3,""supplemental"":1}","{""ex2"":1,""ex4"":1,""shared"":1}","{""continuous_comma_decimal"":8,""text"":4,""binary"":3,""continuous"":2,""id"":2}",10.9,"no_codebook",0,19,"{}",0,"ok=3 fail=0",19,0,0.2
"2026-03-30_11-55-47","0956797614524581","multi-study (ex1/ex2/ex3) + CSV+SAV mix + DOCX codebook",TRUE,NA,TRUE,NA,TRUE,NA,43,17,821,0,"{""data"":17,""asset"":9,""supplemental"":8,""output"":5,""code"":3,""codebook"":1}","{""ex1"":5,""ex2"":5,""ex3"":5,""shared"":2}","{""continuous"":545,""binary"":122,""text"":43,""unknown"":41,""constant"":29,""continuous_outliers_excluded"":20,""empty"":17,""id"":4}",57.9,"ok",187,630,"{""matched"":77,""unmatched_in_data"":2}",53.3,"ok=4 fail=0",371,75,2.6
"2026-03-30_11-55-47","0956797614553121","multi-format: 10 data files + 6 codebook files across populations",TRUE,NA,TRUE,NA,TRUE,NA,76,10,368,0,"{""supplemental"":52,""data"":10,""codebook"":6,""asset"":4,""code"":4}","{""ex1"":2,""ex2"":2,""ex3"":2,""ex4"":2,""shared"":2}","{""continuous"":215,""binary"":61,""text"":36,""constant"":30,""continuous_comma_decimal"":20,""continuous_outliers_excluded"":4,""empty"":2}",86.9,"ok",16,346,"{""matched"":5}",11,"ok=5 fail=0",232,8,1.2
"2026-03-30_11-55-47","0956797614543801","codebook: 5 codebook files + 7 data files + LIWC output columns",FALSE,"too_large: 197 non-aggregate paths + 1 sub-sentinels would require 11 LLM calls (max 10)",FALSE,"skipped_index_failed",FALSE,"skipped_index_failed",NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-03-30_11-55-47","0956797614559730","codebook: CSV codebook in same folder as data — misclassification risk",TRUE,NA,TRUE,NA,TRUE,NA,81,6,2127,1,"{""supplemental"":74,""data"":6,""codebook"":1}","{""shared"":6}","{""unknown"":911,""text"":360,""continuous"":327,""binary"":290,""date"":104,""constant"":78,""continuous_outliers_excluded"":32,""id"":18,""empty"":4,""continuous_comma_decimal"":3}",70.7,"no_codebook",0,2127,"{}",0,"ok=1 fail=0",382,0,11.1
"2026-03-30_11-55-47","0956797614547916","per-participant: 142 .dat files across 8 experiment groups",TRUE,NA,TRUE,NA,TRUE,NA,193,154,154,0,"{""data"":154,""asset"":36,""supplemental"":2,""readme"":1}","{""ex2"":22,""ex4"":22,""ex7"":22,""ex3"":21,""ex8"":21,""ex1"":17,""ex6"":17,""ex5"":12}","{""text"":154}",54.8,"no_match",0,154,"{""unmatched_in_data"":14}",16.3,"ok=8 fail=0",154,0,1.2
"2026-03-30_11-55-47","0956797614561045","large: 99 data files + 1 codebook — near too_large limit",TRUE,NA,TRUE,NA,TRUE,NA,100,99,765,0,"{""data"":99,""codebook"":1}","{""shared"":99}","{""continuous"":439,""unknown"":165,""text"":60,""binary"":51,""constant"":49,""id"":1}",70.5,"ok",1,764,"{""unmatched_in_data"":16,""matched"":1}",31.3,"ok=1 fail=0",302,1,1.2
"2026-03-30_13-25-40","0956797615620784","baseline — GambleWalker (1 CSV + RTF codebook + R script)",TRUE,NA,TRUE,NA,TRUE,NA,3,1,11,0,"{""code"":1,""codebook"":1,""data"":1}","{""shared"":1}","{""continuous"":8,""binary"":2,""id"":1}",5.4,"ok",8,0,"{""matched"":11}",7.8,"ok=1 fail=0",11,8,0.3
"2026-03-30_13-25-40","0956797614523297","baseline — 2 clean CSVs, ex1/ex2 groups, no codebook",TRUE,NA,TRUE,NA,TRUE,NA,21,2,16,0,"{""asset"":18,""data"":2,""supplemental"":1}","{""ex1"":1,""ex2"":1}","{""text"":8,""continuous"":5,""continuous_comma_decimal"":2,""binary"":1}",19.1,"no_codebook",0,16,"{}",0,"ok=2 fail=0",16,0,0.1
"2026-03-30_13-25-40","0956797614559543","baseline — readme.txt codebook, all-continuous columns",TRUE,NA,TRUE,NA,TRUE,NA,178,2,28,1,"{""asset"":161,""code"":9,""readme"":4,""data"":2,""codebook"":1,""supplemental"":1}","{""shared"":2}","{""continuous"":28}",21.2,"no_codebook",0,28,"{}",7.9,"ok=1 fail=0",10,0,11.9
"2026-03-30_13-25-40","0956797614536738","col_type: numeric ID columns — risk of unknown instead of id",TRUE,NA,TRUE,NA,TRUE,NA,1,1,20,0,"{""data"":1}","{""shared"":1}","{""binary"":10,""text"":8,""continuous"":1,""id"":1}",7.3,"no_codebook",0,20,"{}",0,"ok=1 fail=0",20,0,0
"2026-03-30_13-25-40","0956797614557867","col_type: alphanumeric IDs + 2 codebook files",TRUE,NA,TRUE,NA,TRUE,NA,19,5,2055,0,"{""supplemental"":10,""data"":5,""other"":3,""code"":1}","{""shared"":5}","{""continuous"":2040,""id"":5,""text"":5,""continuous_comma_decimal"":3,""constant"":2}",34.7,"no_codebook",0,2055,"{}",0,"ok=1 fail=0",2047,0,34.4
"2026-03-30_13-25-40","0956797614533802","multilevel headers + comma decimals + parentheses in filenames",TRUE,NA,TRUE,NA,TRUE,NA,4,4,64,0,"{""data"":4}","{""shared"":4}","{""empty"":18,""continuous_outliers_excluded"":12,""text"":12,""continuous_comma_decimal"":10,""constant"":5,""binary"":4,""continuous"":3}",10.6,"no_codebook",0,64,"{}",0,"ok=1 fail=0",42,0,0.2
"2026-03-30_13-25-40","0956797614534695","comma decimals + multi-experiment CSV",TRUE,NA,TRUE,NA,TRUE,NA,4,3,19,0,"{""data"":3,""supplemental"":1}","{""ex2"":1,""ex4"":1,""shared"":1}","{""continuous_comma_decimal"":8,""text"":4,""binary"":3,""continuous"":2,""id"":2}",11.7,"no_codebook",0,19,"{}",0,"ok=3 fail=0",19,0,0.2
"2026-03-30_13-25-40","0956797614524581","multi-study (ex1/ex2/ex3) + CSV+SAV mix + DOCX codebook",TRUE,NA,TRUE,NA,TRUE,NA,43,17,821,0,"{""supplemental"":22,""data"":17,""code"":3,""codebook"":1}","{""ex1"":5,""ex2"":5,""ex3"":5,""shared"":2}","{""continuous"":586,""binary"":122,""text"":43,""constant"":29,""continuous_outliers_excluded"":20,""empty"":17,""id"":4}",71.2,"ok",187,630,"{""matched"":77,""unmatched_in_data"":2}",55.1,"ok=4 fail=0",371,75,3.3
"2026-03-30_13-25-40","0956797614553121","multi-format: 10 data files + 6 codebook files across populations",TRUE,NA,TRUE,NA,TRUE,NA,76,10,368,0,"{""supplemental"":46,""data"":10,""code"":9,""codebook"":6,""asset"":5}","{""ex1"":2,""ex2"":2,""ex3"":2,""ex4"":2,""shared"":2}","{""continuous"":215,""binary"":61,""text"":36,""constant"":30,""continuous_comma_decimal"":20,""continuous_outliers_excluded"":4,""empty"":2}",87.5,"ok",16,340,"{""matched"":5}",4.6,"ok=5 fail=0",232,8,1.2
"2026-03-30_13-25-40","0956797614543801","codebook: 5 codebook files + 7 data files + LIWC output columns",TRUE,NA,TRUE,NA,TRUE,NA,283,7,186,1,"{""asset"":142,""supplemental"":97,""other"":29,""data"":7,""code"":5,""codebook"":3}","{""ex2"":3,""ex1"":2,""ex3"":2}","{""continuous"":146,""text"":26,""binary"":13,""empty"":1}",117.6,"ok",153,31,"{""matched"":73}",36.2,"ok=3 fail=0",94,77,11.5
"2026-03-30_13-25-40","0956797614559730","codebook: CSV codebook in same folder as data — misclassification risk",TRUE,NA,TRUE,NA,TRUE,NA,81,6,2127,1,"{""supplemental"":74,""data"":6,""codebook"":1}","{""shared"":6}","{""text"":1043,""continuous"":555,""binary"":290,""date"":104,""constant"":78,""continuous_outliers_excluded"":32,""id"":18,""empty"":4,""continuous_comma_decimal"":3}",352.8,"no_codebook",0,2127,"{}",0,"ok=1 fail=0",382,0,10.6
