"id","source","label"
"0956797615620784","osf","baseline — GambleWalker (1 CSV + RTF codebook + R script)"
"0956797614523297","osf","baseline — 2 clean CSVs, ex1/ex2 groups, no codebook"
"0956797614559543","osf","baseline — readme.txt codebook, all-continuous columns"
"0956797614536738","osf","col_type: numeric ID columns — risk of unknown instead of id"
"0956797614557867","osf","col_type: alphanumeric IDs + 2 codebook files"
"0956797614533802","osf","multilevel headers + comma decimals + parentheses in filenames"
"0956797614534695","osf","comma decimals + multi-experiment CSV"
"0956797614524581","osf","multi-study (ex1/ex2/ex3) + CSV+SAV mix + DOCX codebook"
"0956797614553121","osf","multi-format: 10 data files + 6 codebook files across populations"
"0956797614543801","osf","codebook: 5 codebook files + 7 data files + LIWC output columns"
"0956797614559730","osf","codebook: CSV codebook in same folder as data — misclassification risk"
"0956797614547916","osf","per-participant: 142 .dat files across 8 experiment groups"
"0956797614561045","osf","large: 99 data files + 1 codebook — near too_large limit"
